open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-14 13:30:00,230.88,232.56,227.85,227.92,2757.207,2025-05-14 13:44:59.999,634859.04231000,4856,1267.91600000,292077.27332000,0,231.0076307850868,226.53830519445478,232.3221910083993,-0.5120471411439382,0.03627745488106693,-0.5483245960250052,52.729651042523294,63.70956896329458,227.77784426823126,229.79099999999988,231.8041557317685,1.7521623838780642,0.03530669026877426,228.38746990037637,230.3835387788995,232.3796076574226,134050.48599999977,-0.08317304065211377
2025-05-14 13:45:00,228.02,229.79,226.5,229.77,2911.996,2025-05-14 13:59:59.999,663077.07557000,4625,1383.67900000,315127.65094000,0,230.95909624449516,226.57046136167415,232.20894804515805,-0.5008056648603372,0.03801514493173441,-0.5388208097920716,48.39830590460704,56.23671883202646,228.03847942137625,229.8789999999999,231.71952057862356,1.601295097528399,0.4703888124735324,228.20580610034054,230.3251065142424,232.44440692814428,136962.48199999979,0.1408551727318386
2025-05-14 14:00:00,229.79,230.16,227.61,227.77,1313.133,2025-05-14 14:14:59.999,300522.13302000,2784,624.02300000,142796.20928000,0,230.83403364667183,226.58239706951818,232.1577573520297,-0.6458352129018294,-0.08561152248780624,-0.5602236904140232,25.611085332025272,42.246347426385164,227.89501023538273,229.84899999999993,231.80298976461714,1.7002377775123718,-0.03198845706523121,227.92144361459384,230.08176303669552,232.2420824587972,135649.34899999978,0.1297452337692952
2025-05-14 14:15:00,227.78,227.81,223.93,225.34,8102.921,2025-05-14 14:29:59.999,1829758.58969000,6996,3010.39400000,680376.31862000,0,230.61858134680233,226.57003490962248,231.64872267251016,-0.9459485600807795,-0.30857989573340505,-0.6373686643473745,25.611085332025272,33.206825522885815,226.8448734406477,229.60549999999995,232.3661265593522,2.40466936493443,-0.2725601250827604,227.30606803225155,229.63016655701023,231.9542650817689,127546.42799999978,0.019148923007497428
2025-05-14 14:30:00,225.34,228.45,225.18,228.29,2730.393,2025-05-14 14:44:59.999,618696.58293000,3670,1523.79300000,345380.43917000,0,230.52726443124146,226.58714899012375,231.53648898875804,-0.9349724239949921,-0.2380830077180941,-0.696889416276898,25.48665254517603,25.569607736408813,226.75015839253663,229.56349999999992,232.3768416074632,2.4510356458786235,0.2736677272639834,227.0883472672752,229.50253164681877,231.91671602636234,130276.82099999978,0.09645496165399518
2025-05-14 14:45:00,228.34,228.73,226.93,227.79,1224.644,2025-05-14 14:59:59.999,279193.72623000,2020,491.36700000,112001.31259000,0,230.41992072805553,226.5991176568887,231.4938576781974,-0.9556039706628496,-0.2069716435087613,-0.7486323271540883,38.74338464648971,29.94704084123029,226.56213776879562,229.47999999999993,232.39786223120424,2.543020944051169,0.21040442178409244,226.98374276562996,229.33943339474078,231.6951240238516,129052.17699999978,0.09493751261945872
2025-05-14 15:00:00,227.82,228.3,225.52,228.3,1302.562,2025-05-14 15:14:59.999,295409.95439000,2519,619.13400000,140447.44467000,0,230.33678658185727,226.6160418593077,231.4442343853605,-0.920194453429275,-0.13724970102014933,-0.7829447524091256,60.18682251559141,41.47228656908567,226.46364141406949,229.42649999999995,232.3893585859304,2.5828390233303153,0.3098964281742512,226.84433869271282,229.24043973809881,231.6365407834848,130354.73899999978,0.13668465435875085
2025-05-14 15:15:00,228.31,228.59,225.78,227.03,1597.937,2025-05-14 15:29:59.999,362833.96285000,2434,625.34100000,142082.75553000,0,230.2071086766864,226.62016084578224,231.3814729133037,-0.9832759490049057,-0.16026495727662404,-0.8230109917282816,54.311293224646676,51.080500128909215,226.15296742984748,229.26549999999992,232.37803257015236,2.7152210604320666,0.14088729200182618,226.5944016743592,229.02992166780368,231.46544166124815,128756.80199999978,0.1135583943332835
2025-05-14 15:30:00,227.05,228.72,226.07,227.94,958.358,2025-05-14 15:44:59.999,218206.24568000,2151,555.99500000,126603.28234000,0,230.11820245407125,226.6332935736849,231.34853848630223,-0.9489007566609757,-0.1007118119461553,-0.8481889447148204,57.69364267664641,57.39725280562811,226.02317457782024,229.1849999999999,232.34682542217953,2.759190542295218,0.30312005981316426,226.47017294346787,228.92611960420334,231.3820662649388,129715.15999999977,0.13194132555495514
2025-05-14 15:45:00,227.93,228.93,227.32,228.93,411.266,2025-05-14 15:59:59.999,93824.31518000,1657,180.77600000,41230.17968000,0,230.07160627940178,226.65614637394674,231.33760169329648,-0.8321805830962319,0.012806689294870832,-0.8449872723911027,65.06528342196954,59.02340644108748,226.035378564669,229.19349999999991,232.35162143533083,2.7558560215110055,0.4582821615008135,226.55110885361378,228.92648916570778,231.30186947780177,130126.42599999977,0.1793068396248525
2025-05-14 16:00:00,228.93,229.1,227.94,228.27,654.058,2025-05-14 16:14:59.999,149497.86984000,2098,320.47900000,73237.05354000,0,230.00095505275857,226.6722046189821,231.32062765439125,-0.7838991869062113,0.04887046838791309,-0.8327696552941244,76.82414196411182,66.52768935424253,225.94814042373457,229.1214999999999,232.29485957626525,2.770023394806111,0.3658361935457037,226.604336581841,228.8639663880213,231.1235961942016,129472.36799999977,0.15771100077054612
2025-05-14 16:15:00,228.25,228.25,226.34,227.48,827.923,2025-05-14 16:29:59.999,188137.38167000,2173,349.72300000,79469.49963000,0,229.90209407029744,226.68024238396737,231.29148390375903,-0.8001585011515715,0.026088923314042334,-0.8262474244656138,76.62890617979825,72.83944385529314,225.78471734505695,229.0374999999999,232.29028265494287,2.8403930840521427,0.2605895989341424,226.50392357404664,228.73216006535262,230.9603965566586,128644.44499999977,0.162522944971351
2025-05-14 16:30:00,227.48,228.0,226.64,227.4,1627.926,2025-05-14 16:44:59.999,370129.08866000,2947,911.37600000,207167.24320000,0,229.80397273420735,226.68740415129108,231.2352686371977,-0.8101604311027586,0.012869594690284147,-0.8230300257930427,68.57928864043546,74.01077892811512,225.62636036364384,228.88399999999987,232.1416396363559,2.846542035577877,0.27222772226889763,226.4597403765184,228.60528767817618,230.75083497983397,127016.51899999977,0.14596105228236764
2025-05-14 16:45:00,227.41,227.79,226.09,227.04,1052.634,2025-05-14 16:59:59.999,238812.55396000,2455,504.95900000,114579.08815000,0,229.69558164659136,226.69091256769613,231.19635574530045,-0.8374820522200537,-0.011561621141608747,-0.8259204310784449,61.714837939181706,68.97434425313841,225.441373895496,228.71649999999985,231.9916261045037,2.8639176487081976,0.24405565671282134,226.35309843589758,228.45621266120702,230.55932688651646,125963.88499999976,0.1282685351755366
2025-05-14 17:00:00,227.07,227.6,224.99,225.51,1417.911,2025-05-14 17:14:59.999,320730.77668000,3572,590.95000000,133662.55852000,0,229.53144118986228,226.6791621938882,231.13362888128438,-0.9713952077709962,-0.11637982135404101,-0.8550153864169552,49.30386785056169,59.86599814339289,225.09838911196854,228.42499999999987,231.7516108880312,2.912650443717918,0.06186640125425621,226.02423191819307,228.1756209791873,230.32701004018153,124545.97399999975,0.032417627258106055
2025-05-14 17:15:00,225.53,225.97,223.96,225.97,1990.797,2025-05-14 17:29:59.999,447344.57414000,3927,883.35600000,198533.48658000,0,229.39177682947553,226.67210585365052,231.0357879320808,-1.028547734681041,-0.1388258786112686,-0.8897218560697724,42.28921644438299,51.10264074470874,224.93517531076213,228.16149999999988,231.38782468923762,2.8281061346789396,0.1603720624724778,225.82763840217467,227.9655618383123,230.10348527444995,126536.77099999976,0.10130571516665927
2025-05-14 17:30:00,225.98,227.52,225.82,227.1,669.43,2025-05-14 17:44:59.999,151751.74822000,1798,373.48500000,84635.72378000,0,229.30190322831962,226.67636350684802,231.01210788237128,-0.9714615636312942,-0.06539176604921748,-0.9060697975820767,47.796443906809635,46.463176067251375,225.01209043228232,227.95899999999992,230.90590956771752,2.5854733243413053,0.3542540956448105,225.78691093530088,227.88312737752065,229.97934381974042,127206.20099999975,0.10382540245487049
2025-05-14 17:45:00,227.11,228.79,226.8,228.54,1147.682,2025-05-14 17:59:59.999,261544.03796000,2062,578.21900000,131657.37153000,0,229.2720246703463,226.69490715354604,230.9838359437247,-0.8007933491207382,0.08422115876907088,-0.8850145078898091,72.23938948622303,54.10834994580515,225.06431826396775,227.8919999999999,230.71968173603207,2.481598069289104,0.6145814947529001,225.85958608431983,227.94568667489963,230.03178726547944,128353.88299999975,0.14015457811539211
2025-05-14 18:00:00,228.52,228.85,227.12,227.12,524.577,2025-05-14 18:14:59.999,119758.23121000,1515,250.62500000,57218.18744000,0,229.187631546019,226.69913693311275,230.96958965202828,-0.7712294391865839,0.09102805496258015,-0.8622574941491641,78.73639508466108,66.25740949256452,225.16847115394688,227.7164999999999,230.26452884605294,2.237895669442513,0.38294873487717723,225.8148636000989,227.86704984871872,229.91923609733854,127829.30599999975,0.10413403552676417
2025-05-14 18:15:00,227.11,228.67,226.74,226.91,1509.708,2025-05-14 18:29:59.999,343695.96165000,2684,890.47000000,202739.12592000,0,229.09831266186137,226.7012350730818,230.92610817050314,-0.7560300289625559,0.0849819721492866,-0.8410120011118425,71.97580481984681,74.3171964635769,225.3894944287391,227.5209999999999,229.6525055712607,1.873678096756598,0.356674078586035,225.73535278104188,227.77590224407885,229.81645170711582,126319.59799999975,0.055887917530835926
2025-05-14 18:30:00,226.92,228.1,226.77,227.81,598.025,2025-05-14 18:44:59.999,136029.26095000,1333,358.00800000,81398.01538000,0,229.04779059669033,226.7122675599168,230.90976183422148,-0.6637110605082626,0.14184075248286399,-0.8055518129911265,66.61708792827551,72.44309594426107,225.38757636408278,227.51549999999992,229.64342363591706,1.8705746517640713,0.569198911800506,225.80627156379978,227.77914964940467,229.75202773500956,126917.62299999974,0.15207406528998607
2025-05-14 18:45:00,227.82,229.45,227.62,229.36,533.834,2025-05-14 18:59:59.999,122002.51271000,1631,358.21400000,81891.92373000,0,229.06003410270247,226.73861315633553,230.9006988602129,-0.4601710019128973,0.27630464886258344,-0.7364756507754807,79.70260599428744,72.76516624746986,225.44798754269723,227.4949999999999,229.54201245730255,1.799610942924159,0.955541927296727,225.97043617677124,227.92970682565183,229.88897747453242,127451.45699999975,0.08472646239468722
2025-05-14 19:00:00,229.36,230.09,229.02,229.87,959.904,2025-05-14 19:14:59.999,220384.23682000,2139,398.12300000,91406.83665000,0,229.09179747122394,226.76977123438195,230.89114385192016,-0.25477442037052356,0.3853609843239657,-0.6401354046944893,94.64128310842864,80.32032567699714,225.30671414768588,227.59999999999985,229.89328585231382,2.015189676901558,0.9949230375510486,226.23991844565015,228.11449665178023,229.9890748579103,128411.36099999974,0.14314828468342614
2025-05-14 19:15:00,229.88,230.3,229.02,229.02,440.488,2025-05-14 19:29:59.999,101220.64623000,1522,255.79000000,58791.72310000,0,229.08898188411712,226.79216157035825,230.8860569947288,-0.1587540283316855,0.385105101090243,-0.5438591294219285,93.46204688724772,89.26864532998788,225.6613846320219,227.78399999999988,229.90661536797785,1.86370892422468,0.791150252336475,226.38278335558823,228.2007350658964,230.01868677620456,127970.87299999974,0.2725465429270574
2025-05-14 19:30:00,229.0,229.18,228.16,228.43,458.419,2025-05-14 19:44:59.999,104795.50630000,1519,196.81900000,44994.81446000,0,229.063139457289,226.80845847015567,230.87767280118456,-0.12878074079890212,0.3320627108984211,-0.4608434516973232,82.54547286314202,90.21626761960607,225.66084601487464,227.79099999999988,229.92115398512513,1.8702705419663184,0.6499891567610199,226.48061351219886,228.2225698215253,229.96452613085174,127512.45399999975,0.16908572719222256
2025-05-14 19:45:00,228.42,229.92,228.29,229.18,499.102,2025-05-14 19:59:59.999,114401.35410000,1550,277.96600000,63734.52280000,0,229.06772222366982,226.8320558983133,230.87075222441794,-0.0440007492470329,0.3334741619602323,-0.3774749112072652,76.99708762022392,84.33486912353783,225.64597996163997,227.86049999999992,230.07502003835987,1.9437507056817227,0.7979200858749731,226.5824598443704,228.31375364804668,230.04504745172298,128011.55599999975,0.1807128130304628
2025-05-14 20:00:00,229.17,230.0,229.05,229.41,355.072,2025-05-14 20:14:59.999,81505.07900000,1174,112.33900000,25786.85852000,0,229.0811448815651,226.85770708340473,230.86686400767877,0.041271332444580366,0.33499699492147644,-0.2937256624768961,79.62659629866953,79.72305226067844,225.60659834581327,227.91599999999988,230.2254016541865,2.026537543820194,0.8234604074375076,226.76127319252558,228.41815806251842,230.07504293251125,128366.62799999975,0.11395658532472391
2025-05-14 20:15:00,229.43,229.59,229.07,229.37,258.111,2025-05-14 20:29:59.999,59198.40629000,741,108.35500000,24857.81164000,0,229.09247253326845,226.88270502287335,230.8637591417723,0.1044187316907994,0.3185155153341564,-0.214096783643357,86.28381732884084,80.96916708257804,225.67834418644546,228.0329999999999,230.38765581355435,2.0651886468664142,0.7839056120864326,226.9601995551422,228.5088096756119,230.0574197960816,128108.51699999975,0.13577791326047925
2025-05-14 20:30:00,229.34,229.47,228.58,229.04,324.084,2025-05-14 20:44:59.999,74208.11379000,1323,190.04300000,43515.75973000,0,229.09041478686575,226.9041706445363,230.8590788261062,0.1263784464085802,0.27238018404154973,-0.14600173763296953,83.59111420711542,83.16717594487521,225.69355142040143,228.0879999999999,230.48244857959838,2.099583125459012,0.698793160168786,227.07351388322388,228.55939923031553,230.0452845774072,127784.43299999974,0.11750419999989449
2025-05-14 20:45:00,229.03,229.83,228.92,229.18,478.935,2025-05-14 20:59:59.999,109838.36598000,1577,310.34100000,71168.38910000,0,229.09392793247886,226.92681571274986,230.85325792321484,0.15331123205459107,0.2394503757500485,-0.08613914369545742,77.57847395839364,82.48446849811658,225.68607273866203,228.10049999999993,230.51492726133782,2.116985505369688,0.7235519821379718,227.18746494196446,228.61850406552358,230.0495431890827,128263.36799999974,0.07925998531104526
2025-05-14 21:00:00,229.16,229.23,226.86,226.96,515.915,2025-05-14 21:14:59.999,117622.64146000,1501,152.54200000,34775.77121000,0,229.01024448414637,226.92714590466278,230.84047844976936,-0.004428736251838927,0.0653683259548948,-0.06979706220673372,48.504493618994694,69.89136059483454,225.57193280637406,228.0349999999999,230.49806719362576,2.160253639683248,0.2817761523555086,226.94008732844406,228.4605512973785,229.9810152663129,127747.45299999975,0.0681727823013137
2025-05-14 21:15:00,226.98,228.0,226.78,228.0,179.672,2025-05-14 21:29:59.999,40850.99204000,511,83.55200000,18992.29463000,0,228.97062705339553,226.93782106979052,230.83592585858085,-0.045000748614398844,0.019837050873867904,-0.06483779948826675,35.95698100816809,54.01331619518543,225.6109722449977,228.06099999999992,230.51102775500215,2.148572316180518,0.4875511614357474,226.92484091621128,228.41668926905672,229.90853762190216,127927.12499999975,0.0722572734656321
2025-05-14 21:30:00,228.0,228.48,227.64,228.38,218.813,2025-05-14 21:44:59.999,49918.91474000,501,115.37900000,26321.02151000,0,228.94746520816435,226.9521711088971,230.83137598306791,-0.045961718429907705,0.015100864846687233,-0.06106258327659494,29.45132524995468,37.97093329237244,225.67566230768804,228.10999999999996,230.54433769231187,2.134354208330993,0.5554565623439895,226.98342749561974,228.41319505295607,229.8429626102924,128145.93799999975,0.07770636484198058
2025-05-14 21:45:00,228.36,229.76,228.34,229.12,290.981,2025-05-14 21:59:59.999,66678.85976000,764,182.13200000,41729.36244000,0,228.95423127843242,226.97374154562448,230.8273999831179,0.012840504289329147,0.05912247005273927,-0.04628196576341012,54.63457461289505,40.01429362367256,225.7937157191247,228.21399999999994,230.6342842808752,2.1210655620384826,0.687168095739651,227.0516724960369,228.4805098098174,229.90934712359788,128436.91899999975,0.07501662560550076
2025-05-14 22:00:00,229.09,229.99,228.94,229.84,579.855,2025-05-14 22:14:59.999,133155.22409000,1543,352.40900000,80913.53446000,0,228.9889673067292,227.00226153024514,230.82184824531586,0.11620018870706872,0.12998572357638308,-0.013785534869314352,74.8730789094672,52.98632625743892,226.25409493654155,228.43049999999994,230.60690506345833,1.9055293084403266,0.8238138027854789,227.21722749641432,228.60998506602525,230.00274263563617,129016.77399999974,0.1811306485575874
